Index_ID,Drug_ID,Target_ID,Affinity,Predicted,True,Split
Davis4682,3062316,PAK6,5.0,2.5059912,5.0,Train
Davis21018,3081361,EPHA1,6.638272163982407,2.2466896,6.638272163982407,Train
Davis3360,11656518,PIK3CA(Q546K),5.0,2.195877,5.0,Train
Davis20116,11234052,SRPK1,5.0,1.8553429,5.0,Train
Davis17661,9809715,p38-beta,5.0,2.5103974,5.0,Train
Davis7202,5291,DCAMKL2,5.0,2.4305284,5.0,Train
Davis4764,3062316,ULK3,5.337242168318426,2.4344122,5.337242168318426,Train
Davis21769,4908365,MARK1,5.376750709602099,2.0254722,5.376750709602099,Train
Davis23299,156414,YANK2,5.0,2.094797,5.0,Train
Davis11517,24180719,IKK-beta,5.0,1.8271314,5.0,Train
Davis18234,153999,EPHA3,5.0,2.1010327,5.0,Train
Davis15297,5329102,PLK3,5.0,2.186112,5.0,Train
Davis20375,3038522,RIPK4,5.0,2.1728323,5.0,Train
Davis824,11338033,BMPR1B,5.0,1.5498259,5.0,Train
Davis25474,123631,HIPK2,5.0,2.015684,5.0,Train
Davis12443,17755052,RIOK2,6.173925197299173,1.9308646,6.173925197299173,Train
Davis19011,208908,ERN1,5.0,2.086538,5.0,Train
Davis24001,44259,TRPM6,5.0,2.3340528,5.0,Train
Davis1612,6450551,AAK1,5.920818753952375,2.0110784,5.920818753952375,Train
Davis23119,216239,FES,5.0,2.3529527,5.0,Train
Davis19764,10184653,ERK2,5.0,2.2464173,5.0,Train
Davis18317,10138260,RET(V804M),7.853871964321762,2.320994,7.853871964321762,Train
Davis11622,24180719,RPS6KA4(KinDom.2-C-terminal),5.0,1.8719659,5.0,Train
Davis13133,25127112,INSR,5.0,1.6703748,5.0,Train
Davis1451,5287969,HIPK1,5.167491087293763,1.9531446,5.167491087293763,Train
Davis4876,156422,JNK2,8.136677139879543,2.4090443,8.136677139879543,Train
Davis1513,5287969,NEK2,5.0,1.8096981,5.0,Train
Davis2675,5328940,CAMK2A,5.346787486224656,2.141752,5.346787486224656,Train
Davis13151,25127112,MAK,5.0,1.6060476,5.0,Train
Davis9717,51004351,PDGFRA,6.42021640338319,2.4695594,6.42021640338319,Train
Davis6608,16725726,WEE1,5.0,1.6988513,5.0,Train
Davis5089,44150621,CLK2,5.769551078621726,2.1744328,5.769551078621726,Train
Davis23733,10113978,SNRK,5.0,2.3408222,5.0,Train
Davis24523,11656518,ANKK1,5.0,2.190364,5.0,Train
Davis8713,11485656,TRKC,6.6777807052660805,2.2033246,6.6777807052660805,Train
Davis18824,11314340,PRKCD,7.568636235841013,1.7034965,7.568636235841013,Train
Davis24859,6450551,STK35,5.0,1.9149716,5.0,Train
Davis23077,44259,EPHB2,5.6777807052660805,2.2476285,5.6777807052660805,Train
Davis2256,9926054,MAP3K4,5.0,1.4907767,5.0,Train
Davis1744,6450551,MEK3,5.0,2.0312946,5.0,Train
Davis24907,44259,MAP4K2,8.05551732784983,2.3533,8.05551732784983,Train
Davis4862,156422,HIPK3,5.0,2.4188056,5.0,Train
Davis17133,3038525,NLK,5.0,1.9133167,5.0,Train
Davis811,11338033,ADCK3,5.0,1.4933773,5.0,Train
Davis868,11338033,DLK,5.0,1.5598192,5.0,Train
Davis14053,3025986,VRK2,5.0,2.0430574,5.0,Train
Davis22891,6450551,GAK,5.568636235841013,2.0908387,5.568636235841013,Train
Davis9734,51004351,PKMYT1,5.0,2.4485757,5.0,Train
Davis22714,208908,RSK2(KinDom.1-N-terminal),5.0,2.0854638,5.0,Train
Davis14045,3025986,TRKC,5.0,1.9851338,5.0,Train
Davis3280,11656518,INSR,5.0,2.14542,5.0,Train
Davis23290,25243800,EGFR(T790M),6.657577319177793,1.7775655,6.657577319177793,Train
Davis12141,10113978,PIP5K1C,5.721246399047171,2.4083836,5.721246399047171,Train
Davis17404,3081361,PDGFRA,6.638272163982407,2.303816,6.638272163982407,Train
Davis8785,9929127,DCAMKL1,5.0,1.4793981,5.0,Train
Davis7140,123631,ULK2,5.0,2.0690153,5.0,Train
Davis8596,11485656,MARK2,5.0,2.053451,5.0,Train
Davis20668,11234052,NEK9,5.0,1.8515553,5.0,Train
Davis24947,4908365,PIK3C2B,5.0,2.1068769,5.0,Train
Davis13286,176155,ADCK4,5.508638306165727,1.8966111,5.508638306165727,Train
Davis3504,6918454,DDR1,5.0,1.9506675,5.0,Train
Davis3524,6918454,ERK1,5.0,1.9205663,5.0,Train
Davis25422,9884685,CSF1R,5.0,1.8154268,5.0,Train
Davis9210,11712649,RIPK4,5.0,2.097655,5.0,Train
Davis17281,3081361,DAPK3,5.0,2.198004,5.0,Train
Davis5420,176167,JAK3(JH1domain-catalytic),5.769551078621726,2.0033007,5.769551078621726,Train
Davis6724,11617559,IRAK1,5.0,1.948937,5.0,Train
Davis20425,176155,PRKD2,5.0,1.9393399,5.0,Train
Davis5079,44150621,CDK8,5.0,2.1182964,5.0,Train
Davis23272,5329102,PRP4,6.4089353929735005,1.9931016,6.4089353929735005,Train
Davis2558,16007391,PAK1,5.0,2.1684704,5.0,Train
Davis24645,11626560,MARK1,5.0,2.0925095,5.0,Train
Davis10036,11667893,SRC,5.0,2.3026361,5.0,Train
Davis12659,11984591,NEK9,7.795880017344075,2.6650684,7.795880017344075,Train
Davis23057,11234052,ROCK2,5.0,1.7931042,5.0,Train
Davis18924,11712649,SLK,5.0,2.0335007,5.0,Train
Davis25127,11717001,AKT3,5.0,1.5597506,5.0,Train
Davis16758,5494449,CSNK1E,5.0,2.3838673,5.0,Train
Davis1186,10184653,IRAK3,5.0,2.2772505,5.0,Train
Davis13957,3025986,MYLK,5.0,1.9609649,5.0,Train
Davis18655,176870,TBK1,5.508638306165727,1.8029294,5.508638306165727,Train
Davis8520,11485656,CSNK1A1L,5.0,1.9908295,5.0,Train
Davis20473,9933475,VRK2,5.0,1.9355595,5.0,Train
Davis25393,16038120,EPHB4,6.1249387366083,2.3328812,6.1249387366083,Train
Davis7319,5291,PIK3CA(Q546K),5.0,2.4732401,5.0,Train
Davis24618,24779724,NEK4,5.0,1.6454109,5.0,Train
Davis5294,44150621,TSSK1B,5.0,2.0699787,5.0,Train
Davis4473,11626560,ROS1,8.387216143280265,2.1678772,8.387216143280265,Train
Davis11564,24180719,NDR1,5.0,1.799123,5.0,Train
Davis15569,16038120,PYK2,8.958607314841775,2.4052923,8.958607314841775,Train
Davis22097,9929127,IKK-alpha,6.0,1.4668396,6.0,Train
Davis18475,176870,TSSK1B,5.0,1.833509,5.0,Train
Davis12863,153999,HPK1,5.585026652029182,2.1046731,5.585026652029182,Train
Davis20617,156414,KIT(V559D-V654A),6.221848749616356,2.1237948,6.221848749616356,Train
Davis9935,11667893,MAP3K1,5.0,2.3277748,5.0,Train
Davis24094,9929127,CDK4-cyclinD3,5.0,1.4283695,5.0,Train
Davis15537,16038120,PAK7,6.4089353929735005,2.329365,6.4089353929735005,Train
Davis2016,11364421,MYO3B,5.455931955649724,2.4959059,5.455931955649724,Train
Davis11709,25243800,CDK9,5.0,1.7802879,5.0,Train
Davis24602,3062316,AURKA,5.031517051446065,2.454808,5.031517051446065,Train
Davis23890,24779724,PLK4,5.0,1.6713084,5.0,Train
Davis3605,6918454,NEK4,5.0,1.9127815,5.0,Train
Davis14907,44259,DMPK,8.455931955649724,2.2392461,8.455931955649724,Train
Davis17278,3081361,CSNK2A1,5.0,2.2235525,5.0,Train
Davis9452,10074640,PCTK3,5.0,2.349024,5.0,Train
Davis4604,3062316,GCN2(KinDom2S808G),5.795880017344075,2.5859976,5.795880017344075,Train
Davis11588,24180719,PDGFRA,6.721246399047171,2.0044224,6.721246399047171,Train
Davis6147,11717001,DCAMKL3,5.0,1.5380272,5.0,Train
Davis16600,9926791,NEK4,5.0,1.5492885,5.0,Train
Davis22977,16725726,SRPK3,5.0,1.733314,5.0,Train
Davis21024,24779724,MELK,5.0,1.6336764,5.0,Train
Davis14149,10138260,FER,7.468521082957745,2.1908984,7.468521082957745,Train
Davis131,11314340,MAP4K5,5.0,1.7199651,5.0,Train
Davis25635,11364421,NDR1,5.0,2.303079,5.0,Train
Davis4643,3062316,MEK4,5.0,2.5120776,5.0,Train
Davis20386,42642645,SNARK,5.0,2.5065663,5.0,Train
Davis22188,11617559,DCAMKL3,5.0,1.8887737,5.0,Train
Davis497,24889392,TAK1,5.070581074285707,2.3435097,5.070581074285707,Train
Davis11806,25243800,MELK,6.769551078621726,1.7831333,6.769551078621726,Train
Davis10528,644241,PIP5K2B,5.0,2.320305,5.0,Train
Davis25113,5329102,ERBB2,5.0,2.0569043,5.0,Train
Davis4826,156422,DLK,5.0,2.3390944,5.0,Train
Davis15501,16038120,MEK5,6.698970004336019,2.3916361,6.698970004336019,Train
Davis6174,11717001,ERN1,5.0,1.5832068,5.0,Train
Davis16629,9926791,PIP5K1C,5.0,1.6761422,5.0,Train
Davis11323,9884685,PDGFRB,5.0,1.8286097,5.0,Train
Davis12540,11984591,CHEK2,5.0,2.5829217,5.0,Train
Davis22441,17755052,MST1R,5.0,1.9263563,5.0,Train
Davis25678,3025986,CSNK1E,6.022276394711152,2.0415304,6.022276394711152,Train
Davis15828,10427712,PLK2,5.0,2.0044746,5.0,Train
Davis21501,5329102,RIOK3,5.42021640338319,2.153886,5.42021640338319,Train
Davis18275,11717001,PLK1,5.0,1.5811249,5.0,Train
Davis14958,44259,LCK,7.522878745280337,2.316829,7.522878745280337,Train
Davis24139,9915743,CDK9,5.0,2.319742,5.0,Train
Davis9395,10074640,LTK,5.0,2.373443,5.0,Train
Davis18954,10138260,GRK1,5.958607314841775,2.2256253,5.958607314841775,Train
Davis6324,11717001,STK16,5.0,1.5870547,5.0,Train
Davis10393,644241,DCAMKL2,5.0,2.3318355,5.0,Train
Davis22876,42642645,SRPK2,5.0,2.510893,5.0,Train
Davis9771,51004351,SRPK3,7.096910013008056,2.4850323,7.096910013008056,Train
Davis12590,11984591,FGFR3(G697C),7.251811972993799,2.714937,7.251811972993799,Train
Davis10252,9915743,PDGFRB,5.0,2.3937542,5.0,Train
Davis10621,447077,BRK,7.318758762624412,2.0742981,7.318758762624412,Train
Davis25153,9926054,MAP3K3,5.0,1.4980028,5.0,Train
Davis21337,11984591,PAK4,7.017728766960431,2.59475,7.017728766960431,Train
Davis21455,208908,MLK2,5.0,2.0573628,5.0,Train
Davis13548,24779724,ACVR1,5.0,1.604975,5.0,Train
Davis20248,4908365,PYK2,6.119186407719209,2.1237965,6.119186407719209,Train
Davis7173,5291,CAMK4,5.0,2.3499584,5.0,Train
Davis18772,9929127,TXK,5.0,1.4722103,5.0,Train
Davis19370,25243800,STK39,5.0,1.8008754,5.0,Train
Davis13691,24779724,MST4,5.0,1.6327521,5.0,Train
Davis17315,3081361,FLT3(R834Q),6.721246399047171,2.29576,6.721246399047171,Train
Davis7541,4908365,MEK3,6.443697499232712,1.9490337,6.443697499232712,Train
Davis763,11409972,SIK2,5.0,2.4145038,5.0,Train
Davis19999,9809715,PHKG2,6.585026652029182,2.5006483,6.585026652029182,Train
Davis5924,42642645,GSK3B,5.0,2.549062,5.0,Train
Davis15938,16722836,CDK4-cyclinD3,6.060480747381382,2.3559651,6.060480747381382,Train
Davis15347,5329102,TRKC,5.292429823902063,2.1535692,5.292429823902063,Train
Davis5066,44150621,CAMK2A,5.0,2.120456,5.0,Train
Davis6840,11617559,RIPK4,5.0,1.9204369,5.0,Train
Davis7594,4908365,PKAC-alpha,5.0,1.8274089,5.0,Train
Davis25032,44259,LRRK2(G2019S),9.4089353929735,2.308881,9.4089353929735,Train
Davis2769,5328940,MAP3K15,5.0,2.1697204,5.0,Train
Davis24912,9884685,RSK2(KinDom.1-N-terminal),5.0,1.8151593,5.0,Train
Davis1953,11364421,FYN,5.0,2.446215,5.0,Train
Davis25443,216239,IKK-epsilon,5.0,2.3565629,5.0,Train
Davis11247,9884685,HPK1,5.0,1.83294,5.0,Train
Davis24206,176167,DAPK2,5.0,1.9657537,5.0,Train
Davis20687,10184653,S6K1,5.0,2.2483656,5.0,Train
Davis13580,24779724,CDC2L2,5.0,1.6343217,5.0,Train
Davis8507,11485656,CDK11,7.130768280269024,2.02722,7.130768280269024,Train
Davis17613,9809715,LATS2,6.42021640338319,2.5987017,6.42021640338319,Train
Davis4120,9933475,MELK,5.0,1.9401686,5.0,Train
Davis18670,447077,YANK3,5.0,2.012181,5.0,Train
Davis18572,208908,TLK2,5.0,2.0840821,5.0,Train
Davis9759,51004351,RPS6KA5(KinDom.2-C-terminal),6.619788758288394,2.4731982,6.619788758288394,Train
Davis9086,11712649,ERN1,5.0,2.1820347,5.0,Train
Davis11575,24180719,p38-alpha,5.0,1.9000427,5.0,Train
Davis25665,11234052,GSK3B,5.0,1.8966222,5.0,Train
Davis4908,156422,MEK6,5.0,2.3882883,5.0,Train
Davis9573,51004351,CDK4-cyclinD3,5.0,2.3967645,5.0,Train
Davis605,11409972,EPHA7,5.958607314841775,2.4483016,5.958607314841775,Train
Davis15,11314340,AURKB,5.0,1.6453278,5.0,Train
Davis16302,3038522,MEK4,5.0,2.2257893,5.0,Train
Davis6412,16725726,DCAMKL1,5.619788758288394,1.7099235,5.619788758288394,Train
Davis24443,176155,NDR1,5.0,1.8701532,5.0,Train
Davis9756,51004351,ROCK1,5.107905397309519,2.317938,5.107905397309519,Train
Davis5766,176870,PRKCD,5.0,1.8554384,5.0,Train
Davis3049,11234052,MST3,5.0,1.8816317,5.0,Train
Davis7728,11427553,CSNK1E,6.200659450546418,1.7237964,6.200659450546418,Train
Davis3952,156414,TNK2,5.0,2.0999093,5.0,Train
Davis309,24889392,CSNK1A1L,5.0,2.3127825,5.0,Train
Davis9675,51004351,MEK4,5.318758762624412,2.4967382,5.318758762624412,Train
Davis9445,10074640,p38-delta,5.0,2.359487,5.0,Train
Davis20357,44150621,TAOK2,5.0,2.0176396,5.0,Train
Davis14676,216239,ERN1,5.0,2.298094,5.0,Train
Davis1149,10184653,EPHB1,5.0,2.2344882,5.0,Train
Davis20338,208908,PKAC-alpha,5.0,2.0569305,5.0,Train
Davis2517,16007391,MAPKAPK5,5.0,2.1786675,5.0,Train
Davis15219,5329102,JNK3,5.366531544420414,2.1645796,5.366531544420414,Train
Davis15529,16038120,NIM1,5.585026652029182,2.2438545,5.585026652029182,Train
Davis22757,151194,MYLK,5.0,1.8313549,5.0,Train
Davis2128,9926054,AAK1,5.0,1.4640533,5.0,Train
Davis702,11409972,NLK,6.795880017344075,2.4536412,6.795880017344075,Train
Davis17077,3038525,LCK,5.337242168318426,1.9762034,5.337242168318426,Train
Davis4866,156422,IGF1R,5.0,2.353274,5.0,Train
Davis3674,6918454,TAOK3,5.0,1.8458719,5.0,Train
Davis3842,156414,MELK,5.0,2.0855954,5.0,Train
Davis23327,11485656,PKMYT1,5.0,2.035831,5.0,Train
Davis21366,16725726,PRKCI,6.6020599913279625,1.7005186,6.6020599913279625,Train
Davis1111,10184653,CASK,5.0,2.271229,5.0,Train
Davis18459,16722836,DCAMKL1,6.721246399047171,2.4418347,6.721246399047171,Train
Davis22566,10127622,GRK7,5.0,1.6892157,5.0,Train
Davis21206,5287969,BMPR1A,5.0,1.8908379,5.0,Train
Davis15318,5329102,SBK1,6.698970004336019,2.1775033,6.698970004336019,Train
Davis637,11409972,ICK,5.6020599913279625,2.3527033,5.6020599913279625,Train
Davis8440,126565,SYK,8.022276394711152,2.2520525,8.022276394711152,Train
Davis2406,16007391,BIKE,5.0,2.1162503,5.0,Train
Davis25632,3038525,CAMK1,5.0,1.8559437,5.0,Train
Davis12900,153999,MKNK1,5.1487416512809245,2.1337855,5.1487416512809245,Train
Davis6746,11617559,MAP3K4,5.0,1.9589746,5.0,Train
Davis8888,9929127,MYO3B,5.0,1.474861,5.0,Train
Davis9814,11667893,AKT2,5.0,2.273622,5.0,Train
Davis18894,16038120,PCTK3,5.0,2.2360096,5.0,Train
Davis17757,9809715,YANK2,5.0,2.4664495,5.0,Train
Davis9981,11667893,PAK3,5.0,2.2634063,5.0,Train
Davis2228,9926054,GRK7,5.0,1.4561167,5.0,Train
Davis17224,3038525,WEE1,5.0,1.908474,5.0,Train
Davis17518,9809715,BMPR2,7.251811972993799,2.6505315,7.251811972993799,Train
Davis5769,176870,PRKD2,5.0,1.8941269,5.0,Train
Davis5612,176870,CDK8,5.0,1.7973869,5.0,Train
Davis23363,216239,STK39,5.0,2.3445659,5.0,Train
Davis5455,176167,MRCKA,5.0,1.9771662,5.0,Train
Davis7879,11427553,PLK4,7.6777807052660805,1.848946,7.6777807052660805,Train
Davis7686,11427553,ASK1,5.0,1.7855397,5.0,Train
Davis70,11314340,EPHA1,5.0,1.7015148,5.0,Train
Davis11225,9884685,ERK4,5.0,1.8316221,5.0,Train
Davis7878,11427553,PLK3,5.0,1.7622023,5.0,Train
Davis5768,176870,PRKD1,5.0,1.8889575,5.0,Train
Davis1178,10184653,HIPK3,5.0,2.258287,5.0,Train
Davis12864,153999,HUNK,5.0,2.1130135,5.0,Train
Davis18306,151194,EPHA3,5.0,1.8715515,5.0,Train
Davis22918,11427553,IKK-beta,6.366531544420414,1.7365935,6.366531544420414,Train
Davis10083,9915743,AKT3,5.0,2.3338408,5.0,Train
Davis7377,5291,TAOK3,5.0,2.3769753,5.0,Train
Davis2010,11364421,MST2,5.0,2.29128,5.0,Train
Davis23983,176155,LZK,5.0,1.8768905,5.0,Train
Davis22676,16722836,PRKD2,5.0,2.455141,5.0,Train
Davis11306,9884685,NEK3,5.0,1.8247578,5.0,Train
Davis18780,5494449,DYRK1A,5.0,2.41596,5.0,Train
Davis10190,9915743,JAK3(JH1domain-catalytic),5.698970004336019,2.3861215,5.698970004336019,Train
Davis20336,5287969,MAP4K4,5.0,1.9135742,5.0,Train
Davis1902,11364421,CDK8,5.0,2.3201299,5.0,Train
Davis10281,9915743,PRKX,5.0,2.3056903,5.0,Train
Davis24308,16722836,ICK,5.721246399047171,2.370116,5.721246399047171,Train
Davis24868,11712649,EPHB3,5.455931955649724,2.110856,5.455931955649724,Train
Davis3759,156414,DAPK1,5.0,2.1159642,5.0,Train
Davis25609,156422,CDC2L5,5.958607314841775,2.3803663,5.958607314841775,Train
Davis16031,16722836,MAP3K3,5.886056647693163,2.4240782,5.886056647693163,Train
Davis6047,42642645,SGK3,5.0,2.568227,5.0,Train
Davis25715,11617559,DCAMKL1,5.0,1.9370872,5.0,Train
Davis2957,11234052,DDR1,6.795880017344075,1.9661494,6.795880017344075,Train
Davis22618,11712649,TBK1,5.0,2.160829,5.0,Train
Davis23617,44259,PAK6,9.244125144327509,2.3237998,9.244125144327509,Train
Davis15555,16038120,PKN2,6.167491087293763,2.280433,6.167491087293763,Train
Davis17389,3081361,NEK1,5.0,2.1949737,5.0,Train
Davis20415,3081361,AAK1,5.0,2.1686668,5.0,Train
Davis6907,123631,AURKA,5.0,2.0149612,5.0,Train
Davis9751,51004351,RET(V804M),7.698970004336019,2.499338,7.698970004336019,Train
Davis17129,3038525,NEK5,5.0,1.8780711,5.0,Train
Davis17887,151194,LKB1,5.0,1.9090502,5.0,Train
Davis24248,11712649,YANK3,5.0,2.1559918,5.0,Train
Davis14603,216239,BMPR1B,5.0,2.2910793,5.0,Train
Davis7078,123631,PIK3CA(Q546K),5.0,1.9919331,5.0,Train
Davis9114,11712649,JNK3,5.0,2.185041,5.0,Train
Davis12073,10113978,MAP3K3,5.0,2.477349,5.0,Train
Davis944,11338033,MAPKAPK5,5.0,1.5713172,5.0,Train
Davis11015,10461815,MELK,5.0,2.405768,5.0,Train
Davis17190,3038525,RSK3(KinDom.2-C-terminal),5.0,1.8953156,5.0,Train
Davis13831,3025986,CAMK2A,5.0,2.0336072,5.0,Train
Davis8890,9929127,NDR2,5.0,1.4493783,5.0,Train
Davis11195,9884685,DAPK1,5.619788758288394,1.811375,5.619788758288394,Train
Davis18926,25127112,MEK4,5.7447274948966935,1.6356254,5.7447274948966935,Train
Davis20613,11364421,PRKCE,5.0,2.3440888,5.0,Train
Davis14148,10138260,FAK,5.920818753952375,2.2666345,5.920818753952375,Train
Davis13906,3025986,IGF1R,5.0,1.9920206,5.0,Train
Davis15617,16038120,ULK2,8.744727494896694,2.30706,8.744727494896694,Train
Davis11520,24180719,IRAK3,5.0,1.9084628,5.0,Train
Davis11830,25243800,NEK4,5.0,1.7776923,5.0,Train
Davis8062,208908,IKK-alpha,5.0,2.0908177,5.0,Train
Davis24786,126565,GSK3A,5.638272163982407,2.208478,5.638272163982407,Train
Davis24833,6918454,PRKCH,5.0,1.8831352,5.0,Train
Davis9674,51004351,MEK2,5.0,2.48023,5.0,Train
Davis8559,11485656,FGFR4,5.0,2.1490443,5.0,Train
Davis15256,5329102,MYO3A,5.508638306165727,2.094253,5.508638306165727,Train
Davis19038,44259,FGFR3(G697C),7.055517327849832,2.2644024,7.055517327849832,Train
Davis25349,44150621,DMPK,5.0,2.160932,5.0,Train
Davis9396,10074640,LYN,7.214670164989233,2.4328876,7.214670164989233,Train
Davis13339,176155,DDR1,6.0,1.9732876,6.0,Train
Davis1152,10184653,EPHB4,5.0,2.2367816,5.0,Train
Davis14819,216239,SRPK3,5.0,2.323724,5.0,Train
Davis10927,10461815,DCAMKL1,5.853871964321762,2.4825757,5.853871964321762,Train
Davis4313,11626560,DMPK,5.853871964321762,2.0060008,5.853871964321762,Train
Davis6274,11717001,PIK4CB,5.0,1.6077385,5.0,Train
Davis23699,42642645,GSK3A,5.0,2.5455725,5.0,Train
Davis9352,10074640,ERK3,5.0,2.362611,5.0,Train
Davis19919,5291,ERK4,5.0,2.4103324,5.0,Train
Davis24408,16007391,SRMS,5.102372908709558,2.1250322,5.102372908709558,Train
Davis10204,9915743,MAP4K2,6.657577319177793,2.3888502,6.657577319177793,Train
Davis10807,447077,PRKG2,5.0,2.0086458,5.0,Train
Davis6787,11617559,OSR1,5.0,1.9459344,5.0,Train
Davis2474,16007391,FGR,5.0,2.1952403,5.0,Train
Davis6765,11617559,MKNK1,5.0,1.98681,5.0,Train
Davis2945,11234052,CSK,5.0,1.9369851,5.0,Train
Davis9285,10074640,BRAF(V600E),5.7447274948966935,2.430528,5.7447274948966935,Train
Davis3188,11656518,CAMK2B,5.0,2.165794,5.0,Train
Davis5563,176167,ULK2,5.0,1.9905919,5.0,Train
Davis13291,176155,ASK1,5.0,1.9172258,5.0,Train
Davis24568,126565,MKNK2,8.853871964321762,2.27979,8.853871964321762,Train
Davis20910,24779724,PRKD2,5.0,1.6513458,5.0,Train
Davis184,11314340,PIK3CB,5.0,1.663233,5.0,Train
Davis18561,25127112,CSNK1A1,5.7447274948966935,1.6014643,5.7447274948966935,Train
Davis10074,11667893,ZAP70,5.0,2.2886627,5.0,Train
Davis18627,16038120,DYRK1A,5.5376020021010435,2.3463316,5.5376020021010435,Train
Davis16293,3038522,MAP4K4,5.0,2.228639,5.0,Train
Davis16387,3038522,RSK2(KinDom.1-N-terminal),5.0,2.196525,5.0,Train
Davis17542,9809715,CLK4,7.7447274948966935,2.4766657,7.7447274948966935,Train
Davis21395,16007391,DDR2,5.180456064458132,2.2476842,5.180456064458132,Train
Davis17407,3081361,PFTK1,5.0,2.2587378,5.0,Train
Davis17854,151194,ERK3,5.0,1.901938,5.0,Train
Davis16919,5494449,ROCK1,5.0,2.3019574,5.0,Train
Davis23213,123631,JNK1,5.0,2.0514567,5.0,Train
Davis4210,9933475,SLK,7.657577319177793,1.9254216,7.657577319177793,Train
Davis21761,156414,CDK3,5.0,2.0804892,5.0,Train
Davis20348,42642645,RIOK1,5.0,2.4725697,5.0,Train
Davis8784,9929127,DAPK3,5.0,1.3945887,5.0,Train
Davis24693,42642645,MKK7,5.0,2.572078,5.0,Train
Davis17504,9809715,AKT3,5.0,2.4644268,5.0,Train
Davis6018,42642645,PIP5K2C,7.552841968657781,2.5805173,7.552841968657781,Train
Davis14543,10127622,ROCK2,5.0,1.6536099,5.0,Train
Davis1028,11338033,RIPK1,5.0,1.5916209,5.0,Train
Davis18307,9933475,MEK3,5.0,1.9652628,5.0,Train
Davis8463,126565,VRK2,5.0,2.21293,5.0,Train
Davis3925,156414,RSK4(KinDom.2-C-terminal),5.0,2.1304505,5.0,Train
Davis11354,9884685,RIOK2,6.113509274827518,1.8191341,6.113509274827518,Train
Davis5777,176870,RIOK1,5.0,1.7405148,5.0,Train
Davis14930,44259,FGR,7.769551078621726,2.3435488,7.769551078621726,Train
Davis8730,11485656,ZAP70,5.0,2.0981197,5.0,Train
Davis5562,176167,ULK1,5.0,1.9732541,5.0,Train
Davis18917,25127112,SRMS,5.0,1.6802955,5.0,Train
Davis1360,5287969,AURKC,5.0,1.9047048,5.0,Train
Davis5950,42642645,MAP4K2,5.698970004336019,2.607607,5.698970004336019,Train
Davis9143,11712649,MLK3,5.0,2.0789156,5.0,Train
Davis12522,11984591,CAMK2B,5.0,2.4909143,5.0,Train
Davis23875,10461815,DRAK2,5.455931955649724,2.398701,5.455931955649724,Train
Davis4905,156422,MEK3,5.0,2.3863459,5.0,Train
Davis6656,11617559,CDKL2,5.0,1.9528433,5.0,Train
Davis2341,9926054,RIPK2,5.0,1.489131,5.0,Train
Davis20990,644241,CSNK1E,5.0,2.3086698,5.0,Train
Davis15957,16722836,DAPK1,7.795880017344075,2.401907,7.795880017344075,Train
Davis14800,216239,RIOK1,5.0,2.2364962,5.0,Train
Davis10502,644241,OSR1,5.0,2.324151,5.0,Train
Davis528,11409972,ACVR1B,5.0,2.4364696,5.0,Train
Davis19131,176155,NEK5,5.0,1.8613887,5.0,Train
Davis2369,9926054,TESK1,5.0,1.446378,5.0,Train
Davis18815,123631,RIOK3,5.0,2.0307996,5.0,Train
Davis11647,24180719,TIE2,5.0,1.8516502,5.0,Train
Davis8287,126565,ERK2,5.0,2.1725278,5.0,Train
Davis18795,10127622,MLCK,5.0,1.6569694,5.0,Train
Davis2631,16007391,TRKC,5.0,2.1681259,5.0,Train
Davis11226,9884685,ERK5,5.0,1.8146973,5.0,Train
Davis8340,126565,MAPKAPK2,6.638272163982407,2.229911,6.638272163982407,Train
Davis15578,16038120,ROCK1,7.431798275933005,2.2093573,7.431798275933005,Train
Davis24274,4908365,CDKL3,5.0,1.9114171,5.0,Train
Davis14982,44259,MET(Y1235D),6.886056647693163,2.3594375,6.886056647693163,Train
Davis20436,3038525,CDK4-cyclinD3,5.0,1.8633343,5.0,Train
Davis25546,5291,FAK,5.0,2.4608705,5.0,Train
Davis303,24889392,CLK1,5.0,2.3051715,5.0,Train
Davis4162,9933475,PHKG2,5.0,1.937385,5.0,Train
Davis17583,9809715,FAK,6.6777807052660805,2.600034,6.6777807052660805,Train
Davis325,24889392,DYRK1A,5.0,2.3425386,5.0,Train
Davis4536,3062316,BMPR2,5.0,2.5909245,5.0,Train
Davis4597,3062316,FGFR3(G697C),5.4089353929735005,2.549251,5.4089353929735005,Train
Davis14971,44259,MARK1,8.397940008672037,2.2761824,8.397940008672037,Train
Davis1487,5287969,MAST1,5.0,1.8196751,5.0,Train
Davis14216,10138260,MYLK4,7.494850021680094,2.2099357,7.494850021680094,Train
Davis24359,3025986,TYRO3,5.0,1.9531255,5.0,Train
Davis465,24889392,PRKD2,5.0,2.3505957,5.0,Train
